filepath, file no., pop_before_A, push_before_A, sgrow_before_A, sshrink_before_A,pop_in_A, push_in_A, sgrow_in_A, sshrink_in_A,pop_after_A, push_after_A, sgrow_after_A, sshrink_after_A,pop_total, push_total, sgrow_total, sshrink_total
neural_network/trace_medical_noRandom/vpython_medical_016.txt,016,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_017.txt,017,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_018.txt,018,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_019.txt,019,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_020.txt,020,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_021.txt,021,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_022.txt,022,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_023.txt,023,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_024.txt,024,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_025.txt,025,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_026.txt,026,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_027.txt,027,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_028.txt,028,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_029.txt,029,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_030.txt,030,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_031.txt,031,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_032.txt,032,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_033.txt,033,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_034.txt,034,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_035.txt,035,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_036.txt,036,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_037.txt,037,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_038.txt,038,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_039.txt,039,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_040.txt,040,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_041.txt,041,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_042.txt,042,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_043.txt,043,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_044.txt,044,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_045.txt,045,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_046.txt,046,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_047.txt,047,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_048.txt,048,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_049.txt,049,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_050.txt,050,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_051.txt,051,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_052.txt,052,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_053.txt,053,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_054.txt,054,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_055.txt,055,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_056.txt,056,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_057.txt,057,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_058.txt,058,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_059.txt,059,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_060.txt,060,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_061.txt,061,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_062.txt,062,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_063.txt,063,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_064.txt,064,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_065.txt,065,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_066.txt,066,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_067.txt,067,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_068.txt,068,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_069.txt,069,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_070.txt,070,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_071.txt,071,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_072.txt,072,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_073.txt,073,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_074.txt,074,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_075.txt,075,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_076.txt,076,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_077.txt,077,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_078.txt,078,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_079.txt,079,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_080.txt,080,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_081.txt,081,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_082.txt,082,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_083.txt,083,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_084.txt,084,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_085.txt,085,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_086.txt,086,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_087.txt,087,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_088.txt,088,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_089.txt,089,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_090.txt,090,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_091.txt,091,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_092.txt,092,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_093.txt,093,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_094.txt,094,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_095.txt,095,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_096.txt,096,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_097.txt,097,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_098.txt,098,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_099.txt,099,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_100.txt,100,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_101.txt,101,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_102.txt,102,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_103.txt,103,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_104.txt,104,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_105.txt,105,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_106.txt,106,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_107.txt,107,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_108.txt,108,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_109.txt,109,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_110.txt,110,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_111.txt,111,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_112.txt,112,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_113.txt,113,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_114.txt,114,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_115.txt,115,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_116.txt,116,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_117.txt,117,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_118.txt,118,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_119.txt,119,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750
neural_network/trace_medical_noRandom/vpython_medical_120.txt,120,1405526,2435388,2,94354,107924,215504,10,4375,192,335,0,21,1513642,2651227,12,98750



